customer_id,age,plan,tenure_months,engagement,churned
C000001,49,Standard,33,0.39138123390328416,1
C000002,44,Standard,34,0.5990957758417913,1
C000003,25,Basic,18,0.8654267839260901,1
C000004,26,Premium,10,0.2620490510605976,0
C000005,57,Standard,15,0.2274707979651101,0
C000006,50,Standard,17,0.9101669595817847,0
C000007,25,Premium,23,0.7276416703193954,0
C000008,26,Basic,10,0.8081119527291308,1
C000009,48,Premium,22,0.5985275932782481,1
C000010,47,Standard,24,0.7904754225975408,0
C000011,37,Standard,36,0.7552170444786122,1
C000012,65,Basic,28,0.3377462765279695,0
C000013,63,Premium,24,0.3513359899751939,0
C000014,61,Basic,2,0.33141066443126993,1
C000015,65,Standard,29,0.6022568738213523,1
C000016,18,Premium,3,0.6967095839948486,0
C000017,60,Basic,5,0.2469176442987934,1
C000018,18,Basic,19,0.8144986977779831,0
C000019,63,Basic,2,0.4228056290792933,1
C000020,32,Basic,22,0.26212232064759305,0
C000021,22,Premium,30,0.6542011908846479,1
C000022,35,Basic,19,0.6785931234977348,0
C000023,62,Premium,35,0.373116063756491,0
C000024,65,Basic,1,0.7877609599029697,0
C000025,18,Premium,4,0.37706445907325903,1
C000026,18,Basic,23,0.7464106932320677,1
C000027,21,Premium,15,0.44275250196812177,0
C000028,48,Standard,35,0.6194517051464014,1
C000029,53,Premium,32,0.5871684959400714,1
C000030,39,Premium,7,0.21960636748915602,0
C000031,32,Premium,11,0.8044933973618564,0
C000032,35,Premium,29,0.1628307286657109,0
C000033,62,Basic,22,0.7868567570578359,1
C000034,19,Premium,34,0.5446996991907362,1
C000035,24,Basic,2,0.1560850834106937,0
C000036,29,Basic,12,0.16661766440794218,0
C000037,36,Basic,1,0.3370779918283099,0
C000038,21,Standard,32,0.7903928411073449,1
C000039,48,Standard,19,0.898232620986812,0
C000040,29,Standard,24,0.6366731870196118,1
C000041,50,Premium,6,0.7051510107094188,0
C000042,54,Basic,28,0.3463293700801163,1
C000043,27,Basic,23,0.5013447379977024,0
C000044,46,Standard,23,0.38852708339809583,0
C000045,42,Standard,18,0.3962996399533484,1
C000046,36,Premium,25,0.3109442807930086,1
C000047,33,Premium,16,0.2364201281090356,0
C000048,36,Premium,32,0.7342525202103122,0
C000049,57,Basic,4,0.9348613648722995,0
C000050,19,Premium,20,0.3828994812375346,1
C000051,30,Standard,27,0.5387195230846129,0
C000052,49,Premium,17,0.6001239655384757,0
C000053,33,Standard,28,0.22978395658880246,1
C000054,38,Standard,8,0.40341625500466105,0
C000055,54,Standard,18,0.36815412211293674,0
C000056,58,Basic,33,0.813786181293915,0
C000057,19,Basic,9,0.5508048970298318,1
C000058,35,Basic,8,0.11034089365391972,1
C000059,24,Premium,22,0.32181331644620614,0
C000060,43,Standard,30,0.9240060751789653,0
C000061,29,Premium,15,0.689333280390882,0
C000062,32,Premium,30,0.7902760719844556,0
C000063,31,Basic,4,0.8093188347821823,0
C000064,65,Premium,7,0.6418414691722809,0
C000065,39,Basic,35,0.7196170525548014,0
C000066,19,Basic,5,0.7494531368787967,1
C000067,38,Premium,30,0.22360732858579174,0
C000068,54,Standard,19,0.13014773706689495,0
C000069,30,Standard,21,0.5530529054679967,1
C000070,59,Basic,9,0.1437332573785133,1
C000071,35,Basic,25,0.5419000169902342,1
C000072,60,Premium,16,0.6100119631508042,0
C000073,23,Premium,21,0.20078494694130583,0
C000074,39,Basic,3,0.47217444762285377,0
C000075,23,Standard,22,0.6099536111536634,1
C000076,30,Standard,30,0.22246470964883314,1
C000077,36,Basic,17,0.39424211399940756,0
C000078,63,Basic,19,0.9207787882381309,0
C000079,33,Basic,1,0.40051448164927606,0
C000080,29,Standard,11,0.15572887919629247,1
C000081,41,Standard,17,0.30031956889434414,1
C000082,29,Basic,29,0.49416298271906156,1
C000083,63,Basic,36,0.6136300379695299,1
C000084,33,Basic,29,0.8526772722277884,1
C000085,26,Basic,17,0.21954751490561303,0
C000086,26,Premium,25,0.6351801160099583,0
C000087,57,Premium,17,0.3367759342039146,1
C000088,30,Premium,34,0.502290927595949,1
C000089,63,Basic,15,0.13019011435390554,1
C000090,40,Standard,20,0.19323486219374575,0
C000091,52,Premium,34,0.29689778047219967,1
C000092,31,Standard,14,0.19066251211783478,1
C000093,58,Standard,20,0.7335254066969219,1
C000094,42,Basic,15,0.18076661974105906,1
C000095,35,Basic,26,0.5804991991273017,0
C000096,39,Premium,26,0.2397496437095755,1
C000097,40,Basic,32,0.5784138104866257,0
C000098,33,Standard,21,0.8229838474146169,1
C000099,57,Basic,28,0.2933744696657069,1
C000100,20,Premium,18,0.8645625266319422,1
C000101,61,Standard,29,0.1679559796964064,1
C000102,40,Premium,19,0.35749606882028695,0
C000103,22,Basic,32,0.7547777773473214,0
C000104,36,Basic,4,0.5601622852122723,0
